Id,Price
2692,354467.8744170751
9671,403568.80991424475
10115,173414.49340161384
3164,287715.5755738678
10277,185329.02860269992
2836,157320.97667122076
10486,134015.86874863785
13313,320969.1071267698
928,203215.00239915604
12266,275829.69748200424
16085,181143.98472331653
2260,179897.15876487936
751,472462.3685653947
5943,310945.3032669395
10141,135618.56931434284
337,168460.96837816612
12212,201798.29113083254
1910,192894.52665667303
13403,335220.11928765516
3061,195387.17284643685
2733,131559.3487207866
14115,188434.8734654513
2446,230064.1146254968
2183,190519.8281864574
1926,239055.14000491184
6044,353627.57997198746
6783,198188.8599493466
11437,160652.2187832387
10625,359976.7602284035
11817,238833.1617956726
10545,300575.4090674075
3133,184356.2719672857
2690,161396.47319111784
12705,195103.43343739887
4707,174041.70536049068
8509,417225.58614006185
8065,149201.65256040872
14342,184791.1908971186
7809,150595.58350689439
9403,179313.31518496867
1874,151917.813976194
14313,152362.6695433007
16466,189932.59114392227
10740,173061.75426604273
336,267198.70671649737
14024,203211.90506697795
11170,305752.5075039291
4606,241664.9754418699
12470,271914.7423103162
11636,205847.61030439174
11761,216666.33235688906
4609,174224.45420893392
2330,280022.1098027547
14557,300044.05566167267
1409,183215.5762148905
11189,135450.69286886338
9899,147518.5529048228
5032,144126.3889167618
13387,231155.71251974066
7565,181357.4663991059
3409,186641.83911429744
2898,218691.7945857876
6632,199310.72029412063
2029,239913.28148792998
13254,108862.81401848326
1663,178926.51149515135
16706,520560.2917423519
1723,137985.29177364463
10023,187408.7157916843
11903,164149.15026211712
12450,194161.22923087337
15580,108327.93656932513
11011,139579.08660576798
16756,130523.23571065
13366,310054.998276484
10440,136639.95078994727
13961,129644.61827621576
3015,202823.05273095117
5648,202380.4482653195
11547,278899.3787029384
12886,127615.26935953961
9198,123691.3480371183
12434,285208.58216686075
10605,242301.87378767887
11593,129609.59130480178
866,104196.9964518992
14734,97177.98559438885
5038,202274.19423591797
5702,336737.7812457233
4937,324956.1891898118
11820,212239.2901217003
106,199739.47913418143
7736,198885.26529958015
591,150741.50110696323
11462,195570.3275068396
15858,301767.20065781265
15205,281887.2333506135
7607,220936.26646622442
3457,150592.79425890537
9129,162591.58107313237
4161,194745.35265714815
13565,124559.42824362073
13575,144358.18548656494
7522,293325.9395621245
1419,245371.7953218897
13109,277344.17514785856
11539,211892.0421907369
15627,131302.3769731337
16080,231006.04518872657
8818,148480.2528725992
15655,336709.82039528486
1649,121483.73671040275
7741,203501.49004185526
15168,242488.26166396833
12810,388958.541305922
16689,179541.91721544057
9976,182372.40648363534
907,208949.53590201953
13986,328821.9072904788
2710,336160.99907639215
12889,180838.07669294043
3214,125301.3160164857
10022,395841.12435205915
15217,175815.23512559544
15719,162717.16033557255
4515,143478.53882624573
16716,123337.23446454108
14523,208488.7546792093
9989,447420.45815125806
13618,141910.03043888486
1158,199692.44796483105
15397,406433.54812376766
11680,163839.88851769577
11329,244089.77154682865
7431,263630.09642593574
4539,182187.87972136482
8543,157736.98083543638
13784,225027.72434887235
1073,317193.4981114035
5334,179710.56173905838
14316,170198.94688855627
8350,171749.21670702155
2838,152732.12439618644
15543,146851.46293673696
11933,331392.10845319275
2932,281196.27744632337
5859,172269.86335806703
8102,167489.66609661395
14265,139165.21158778766
11906,404542.78194788983
11418,205281.819758917
15990,223691.36479675115
14498,204155.652666571
2076,107663.32040021443
14742,159674.53992525805
14578,134306.67158964305
16733,130300.41537181957
10126,223623.95353984603
8331,398913.9794189736
12233,181933.15797742407
2695,247394.92799237196
11610,269066.08556447277
6902,146224.49907590955
4109,178024.1858710896
13330,197851.77679031462
3320,168973.19822065596
9,125425.52869361549
16231,142589.90384624
13771,145016.56624784923
1778,187361.76981390943
11730,190727.48914131627
3543,201470.19675025315
423,258969.70489173947
6957,153291.4388910144
12076,232019.86961921488
4974,203222.77764227526
5546,235731.24984425088
4064,201348.18130991462
7924,269425.6567224159
6776,173980.55522883584
7410,163340.67419165387
8956,168941.63235477026
4709,159705.44423573848
11148,123648.54616932344
14788,130746.01000276033
12876,131060.69514588121
1596,242344.52182589934
16214,323299.3124112951
8752,148299.50055254187
12644,193978.66237254432
4198,139463.6799252755
15592,174032.2621087661
10685,177670.49053567884
14466,314689.4980503744
16434,240649.40446278584
14341,175329.77446105852
12708,136010.1821595154
13262,484737.30288933835
11318,209719.0484345336
2033,188937.9431606449
15857,266553.3158416759
16554,227280.9505015984
10771,246208.3772648459
15708,168821.0046667555
11637,136931.3182974159
2870,206369.5270793545
7582,209874.4819294646
9739,267276.7685945271
9342,288324.8220383586
6338,243692.63468179642
13046,158956.61073952622
12579,129687.92128834796
6342,390088.10653897474
7160,188649.58331046975
1324,190983.94715084514
12991,185164.35140370947
13756,133176.9198241393
6019,177749.83185673982
10078,246756.47819419205
2343,148428.01793140083
16275,228102.49759137683
5696,409712.92073405813
1,234431.8179269466
2248,254956.78899798446
15628,130933.04198091211
682,186794.52573589978
14884,200985.3856517256
11031,264653.53665566223
4001,179695.00294590168
8533,115512.9739952326
15147,177821.31701415274
12747,144241.17029143713
13168,196214.2283812569
12829,212043.92830662287
2675,329468.9034208518
882,141869.2829712184
14577,197607.0401916682
7264,149280.30721723466
13799,220342.88808388225
2219,315216.69081023877
15208,352544.82517825085
9178,179982.16643093852
9876,252357.712059991
14506,156992.41718912413
1695,172782.1743542858
6661,131908.2410139546
12200,202207.44144743524
7963,211847.17008999892
3209,183660.91364600288
8164,293237.56379593
7584,267157.8608063398
7873,260371.66116477412
11212,261481.2027554571
13736,192047.72942791108
626,211811.3341735202
6284,237606.07719055298
13728,176943.77281627103
7099,278046.86377834214
1618,289038.40512315114
7201,193384.15201217588
5902,173914.67894615312
15739,271706.47865592653
9546,158835.22950537884
9505,183903.85517827113
7818,284523.21321315883
15324,308860.6986813262
7289,174336.5840622957
4548,222114.50401509172
13058,149093.18735614963
13623,155158.18964116953
2668,180259.39951511158
2799,168038.6161690898
3867,294444.6758602124
8658,142706.14529817266
9543,203145.30363969738
987,392946.3354876145
6209,150433.5068118697
7939,157426.16916548565
16478,337234.4678663596
4258,162532.44316353567
12738,352842.47904412745
11027,118996.45685306136
1741,169390.13966355307
16198,201455.3067551666
15975,258827.59677594207
9224,137740.17990584168
16792,153096.5686883354
11729,207052.64549122
13121,227741.06881686667
16528,173916.09155450104
15677,349262.31312369544
15433,252607.24782030855
4,207020.01148780555
12408,185413.34668267038
8441,176332.25268472824
1624,222541.87089457182
16449,159041.97612435216
6872,229402.75243846138
12271,174159.14576694276
13396,183502.7220285495
15833,426257.5810205633
1105,331293.069757472
4106,146992.7242455265
3031,438373.76353706815
4546,151157.382977901
8258,133346.91359895273
9946,240684.9503400564
8027,239277.76722728385
6337,142291.43084059804
10342,193001.05846211483
1885,220454.1396431737
619,307071.5861503019
3531,139004.55093280546
11357,170642.49531023542
1380,197796.77128298554
5691,187202.2718073012
14780,351613.3649598683
3930,267594.6174047781
3148,470136.83306074626
3830,112737.54806046555
12670,129725.66739707431
14274,362306.1800116619
3438,226071.95049304116
3242,130908.37515661752
5470,251376.7262739763
14237,193823.09432307942
2431,279440.87605890515
1425,190013.4403510428
14227,383270.4958499341
7009,209898.87734587715
16024,201390.85924525151
7330,210120.44655974305
12378,233236.68736181117
10378,331323.4853377973
6926,298587.4874554279
4027,190698.45772635625
7435,173226.55482696212
11299,193266.43297770564
12112,228045.1320436399
4723,326508.8376677052
14224,183650.66927246668
11300,220499.9232131833
16124,197282.14365221994
4988,169946.16684608234
8019,232565.1662261258
4036,143794.39568873416
2075,164494.84402994977
14593,151945.7214954029
4499,222138.6375722315
3685,355974.4931569499
2168,233023.52257260354
8263,180455.27573938668
9242,214713.35029509477
14855,283624.8291574744
2800,389068.78315831185
14715,301756.1652133319
12729,219901.03760856052
14683,239863.60234621965
429,478607.7727173034
723,200860.2081873918
8170,233148.494001948
2770,141145.80352562253
14395,173488.6237973447
12326,200212.6379518447
221,201760.91599341706
9448,169207.6857768407
1593,201219.07653728558
8962,130489.34031427547
11068,358859.0935073071
7896,187990.0507178187
758,135707.33572610928
9252,185901.5555332452
6077,156077.08749929135
4186,311556.73313810065
8220,228737.31915091173
753,158418.17404122525
13063,222916.46019408896
5728,169359.7355352268
10817,200378.3524806753
7868,454712.6446219059
8580,190150.26568414542
11100,177280.9438977363
1003,130670.79732771021
4779,127267.74687480382
7121,184536.0176735308
3946,218094.20111371318
4426,169997.66047482385
11309,117096.45321300456
11285,299178.09950247884
8222,134345.25205110674
1189,122489.16047583117
16356,181955.20749504978
446,205911.97151684173
8530,230985.48611579984
14289,186532.9352139687
16009,222076.57984543726
9692,232117.8878216987
13489,242466.49104415224
13010,179959.21656324767
6083,114045.63948852173
2707,138467.43537790506
5898,223147.3549442544
12994,197983.2415559051
8796,134740.1090042251
3009,122886.59850473533
7033,260003.65426516987
6615,134553.1926025511
2235,155618.73289485372
5565,185299.35305736493
5869,119637.3548441409
6384,191008.71584081667
1001,185323.64432776897
11540,232314.05235802045
13967,175560.53947061102
4097,147304.07026847472
9993,247537.85559170894
10166,222572.54189440567
15928,332155.60349362576
14584,133638.19507444388
1962,335255.20940506534
10363,170106.77982540132
1097,105017.48649135408
3430,180082.5047591305
1672,185773.20815226575
9195,105408.51981651271
16193,171744.743191114
9076,285744.1305252535
13030,168321.4921768298
14459,136187.39443198094
8470,148448.47106973612
7810,265750.23938660894
4342,146700.81983007313
8551,139390.06088614123
5555,426299.54785917065
12190,255688.98650941395
8875,147458.33096310648
3179,213192.31498355258
291,215834.9655976308
4549,477301.6547145539
11486,198453.0063749794
9349,262222.6431407661
5305,181497.48140758593
3379,329997.21603976266
12593,488781.27811329294
13712,180905.0011270899
12847,185948.93775685417
3964,198777.896886554
13981,245164.14688186755
2538,174301.66045620292
14764,140984.53924929266
6147,139302.71585027612
16693,180538.6611792998
9398,167232.941324724
13554,122842.76343299351
11054,378953.1878632972
9462,127899.89454935268
1528,193637.9095538881
7096,379953.6461477844
8993,185765.59962280732
3738,343040.04063694074
15096,276530.4154851221
97,374972.7788378255
5701,290857.382269923
12401,202979.64195125518
2113,387250.83925761544
15724,293724.1655224802
15692,163717.14520978622
12791,256073.06309703202
10747,219233.30924438054
1730,132844.14588456447
5010,207974.71935142615
10173,185606.77406049366
6771,180887.74604359013
6524,183122.7637521133
6995,355459.8789519429
14303,202225.37778332282
1274,146025.30033672354
9095,156672.1792006728
15435,129473.8619656694
9363,182719.3155343261
7913,386891.71005718154
14286,219395.6008060584
4759,208985.24033349456
8674,198320.42815557015
12459,245359.46880445041
436,174754.07657894472
13586,192687.5558871795
3231,368174.523501865
8124,165781.31005233442
1226,271127.16661804245
6887,165457.834911476
8855,321935.4829079324
1768,128710.5749277641
1630,161505.65212987893
13293,121024.56338256387
5705,199892.77796921818
9067,164141.4554205461
2790,276716.2157369618
15012,141378.51212915665
2411,232102.32213001206
12054,170515.30911492725
15653,139422.75243627102
278,189335.83495625638
1828,140517.65084391605
7031,129723.27292837205
3906,141354.10636400842
13027,169612.0510168158
4505,249041.90072501494
3927,203762.64411139325
12396,176767.51863142237
6394,304634.90979002346
8922,253017.49810523266
11446,208269.69603980295
7546,319258.9243292667
15150,166951.59399279978
2988,269481.95780888054
3077,100557.69560331025
2111,183083.44728790934
10235,158916.70043827023
15784,200638.24911139658
12113,203811.43747351848
5645,199904.3975774675
9326,283637.4214877258
12895,413072.423658719
11733,327450.0958842663
1201,211521.52381722233
5253,311711.5338964368
16547,175521.38529447018
2378,197006.84396683157
11477,129800.8855608388
1984,182262.9215487195
8806,341181.6575603864
16722,187825.11713670334
7893,240644.74109802232
8821,207222.51331046043
9816,170116.72979996732
5133,235982.0715159992
8377,299719.1558802178
7319,148146.70633694087
2326,193776.1393565077
3492,237665.07079165764
14868,214387.8547740927
13464,195165.50370866735
1137,141989.8936676796
15733,203553.41001875116
12108,232915.42310997072
2564,181889.88716122552
11080,242804.24234909686
9084,179351.90708412544
8744,245833.40866030322
5915,178816.19863304115
14622,189682.68403378266
9818,370037.1163778364
2376,226939.42629998486
16788,171945.5185041137
11363,194265.32599105116
14256,187644.6001850951
3701,182030.20676761513
12627,134341.64606749068
9235,143037.6840115619
6012,185318.4946782654
2189,313000.711199028
14736,180763.9169878812
5252,111042.10452395538
16708,203312.18617484762
320,249042.81771156244
6943,143625.79845397212
10548,232420.8181934107
11356,319280.51135743776
5855,224474.54256457294
10265,265887.6754124523
3325,158538.61283237147
10243,217418.77340482862
5549,191736.4435612123
1284,172019.48490041148
14510,157691.52153582426
12488,120088.49585017847
12089,413051.6967440526
11715,258466.6946177569
312,117725.08356373142
3700,204075.27863943053
10028,390839.4551409839
12374,273964.5652305182
9624,334607.3721810277
5232,483667.22824264184
13763,255977.13095901062
2774,210508.19847629225
12312,149856.4837787941
3288,269286.24311117275
5404,202946.1965497374
3555,207091.45664996936
3070,219979.3946033698
12879,190767.07882512631
11402,149354.00338539563
9345,178139.42806966137
1045,231002.25415666986
16544,161785.37651664522
5409,156041.22425039826
2787,263856.22777728294
7055,202808.90637141463
2853,224890.76244988682
861,184177.06128416894
5480,151830.50537892128
15178,129997.40535035658
13428,456627.89845991234
7564,312261.786448151
5974,379533.17751203757
16292,191931.27487445515
11066,236163.15460954703
5265,236950.98864314926
1966,137213.86672027383
1142,158575.8862549594
1721,205207.8295902309
16606,251170.71503961415
7992,202443.90983157532
3304,152946.37911730408
15181,281320.5431460979
14750,258346.1367333276
16207,167636.6790129327
14087,487705.7358565512
3359,211417.23593665747
5926,245224.1925289549
12703,258063.48331309552
15813,139062.4593426449
11697,237434.64184917958
12548,163538.5381185169
13249,469197.53274988104
15248,489354.8644739681
15847,166186.95306010818
3939,178546.9419234024
11961,203129.54921285115
1358,254606.89780336723
4604,169145.15553308357
4357,164874.00385736482
5763,145300.14299245406
11193,181154.1896166066
14327,167548.2111695264
10750,149916.43294549288
306,178084.38429399586
5043,176837.3333841262
1343,143293.67566980963
8981,129330.25673294977
8809,191487.2539005459
13563,335951.0831140462
8617,227925.68004662968
5398,169589.5533092453
12061,188131.57090145996
2246,193974.17651909802
1976,387347.8352969791
1729,172957.56972948645
3980,252970.4869202518
14213,185493.46047372013
13944,176146.79500819283
2321,246945.9586260648
6624,113398.19760822311
7751,176192.21102178664
15418,173837.95968713413
269,193117.24901048874
9075,146461.8318625733
9636,265433.33436496987
13367,368640.7758678251
8808,178369.25631624882
3260,170063.28876556046
13959,127310.18117085683
13741,442446.3326109728
8198,145509.23185791893
5957,177662.78743643113
14778,323196.96291140834
1202,160495.1412085872
2547,179903.21657580847
12749,183153.8337180575
9547,162620.93403158372
12617,184154.2268758803
2606,298524.4129363185
1350,508924.0872184474
822,207307.7853047231
2778,214779.7894455001
4870,157609.800109019
1985,198216.7289489678
12634,189248.69326038938
7494,181654.67720195834
10397,190238.2710606892
3184,198355.64719158685
875,162290.61788717585
4425,201629.88383135147
6285,224426.63636337765
10272,248311.27859111494
4413,164054.11270254565
10671,428961.19589306123
16477,177249.05050518524
6068,237193.7852682838
3085,332693.53676424804
5694,127946.01010271309
13369,182990.3992140265
7268,352776.3819240282
10542,173238.1569968959
5755,367424.6676168222
5152,107923.53846983003
12310,416443.90495677554
7778,218596.3168965395
12539,289393.72930307855
13140,310886.7341933381
2991,522416.0423827379
6763,279063.9111773549
9780,324658.7156787099
14402,181133.13274591888
12143,161473.93909836924
15306,175002.19846673723
6408,203269.8002889671
14645,184331.11846235185
5708,343577.9791483771
4461,163407.11357082202
2649,226514.4784844071
10758,447800.5563791979
2495,165525.4140258046
12117,227706.99180621252
6946,182539.90835592535
12901,141720.44103391908
15637,208440.6212023637
625,332811.4198643894
3028,122961.27508826363
12041,133691.98989157044
4885,144559.6467124249
7232,137293.1176721535
1897,200696.57418418548
10380,227742.36566375397
13762,143363.98930104633
12954,145918.16157817253
7621,173243.20399935098
5067,178299.4756578372
1851,142653.70626076107
5042,138095.73853836022
5170,285278.952648105
5454,158266.77274126926
4423,208059.89834448558
9137,300029.96410240827
1200,167676.1639545701
1134,192677.8958306411
2363,362268.67865054734
8946,197358.61851048114
10223,203292.6540016962
834,331908.89330099046
14667,198091.9030945881
15963,219175.6935490271
14232,168073.07302927386
9549,122511.37981606941
16132,147840.1556151242
14712,344694.30066403147
4623,336707.3191768491
4089,236840.98657568303
16054,302133.70813473803
1805,329853.451811847
1138,428786.56481015857
12929,190250.31712553627
7529,109687.58610000547
15818,176930.34858543205
11222,215205.5987957291
923,220773.8664720428
10708,156610.72386416362
8742,157940.78266578994
648,217510.8749661036
5287,406609.5870366905
16378,265795.42024241557
9837,369561.91635077784
9653,202537.05670165978
6568,227484.96325990531
9930,215680.2555738254
1823,458411.72860632895
3194,172619.24114508298
13453,271092.5953923562
10226,219213.19371700234
10301,212080.64029549083
1186,196363.75110888883
12857,179363.3287378051
4883,199472.92797918554
2854,201485.920904345
16744,215304.3763847672
6559,182074.5275757818
1986,155223.2810196308
11373,215460.1670837576
10019,181360.43866165032
2322,142661.24827573675
2214,151773.74395433418
8759,193990.68920729685
12228,429733.4488898793
9563,271478.7029957987
7271,329222.7563547582
1161,126951.66058541488
8436,174046.12188757354
390,375637.5615634839
2238,187095.64775273507
15247,352135.9553970136
2728,162684.9544388033
13277,200405.09257500403
6320,227620.77714890765
9152,295898.60204370006
14741,287765.81215294264
179,164652.31186075628
4699,281679.7463229461
6726,139026.4185526967
12516,151209.17505059973
12405,183465.58861531116
14354,245453.34497710745
11036,253434.4065639271
3805,330594.8562346159
12287,300213.5634666157
13915,173107.24335248274
13935,204978.33405887763
4463,406576.830546106
14057,178777.65600339102
3897,146178.6763366202
13602,106795.06926757218
14652,165208.9754079031
6533,206557.77554729054
5485,198635.86491085932
5037,177792.33651390352
2179,203133.47596526958
4786,217961.57508292497
940,137812.888937477
13801,130424.38266064381
2311,168549.57009195175
15753,243794.31996361708
7725,157046.63291981583
14405,190192.5506613928
13461,207423.20507578654
14096,188158.438850507
15634,211976.878615548
11208,203584.27424977339
8640,280132.6562235799
13666,130422.69294386136
9169,186680.9781270144
5839,132283.1176166061
5936,162531.1172584339
8843,254199.20839678092
10815,239446.1486257847
12717,219672.39697305753
8548,382850.8065293915
8230,172887.98038707214
11321,198579.96201153644
9767,183936.157943435
497,167396.2919855365
9143,159195.95584992957
16166,470328.7064916034
15231,170373.43967717854
9568,227787.15569476123
13185,121367.06712271314
3594,210036.03263393368
5924,157927.76358018053
2949,194025.94229235352
2762,224748.93290111405
2017,246381.84688660875
11116,240304.80100484387
6626,191648.715564023
13055,186854.6219046905
7852,175235.38155625164
7930,171074.07633531388
10694,153757.43661211958
5922,267487.5766853718
9209,322579.3699442275
9278,206619.51573382318
1482,196672.05952042344
5671,201561.12643543116
10618,191937.13975562082
7303,175435.98603883016
13702,185031.83667243086
6451,246816.27836562283
1761,147725.17845393837
14567,286941.21362878673
12064,186134.61195449354
8526,261032.70454479152
4270,154942.95334797885
9845,189721.4121794403
15987,245548.11729553837
5923,205336.27076404326
13302,257007.17379133476
16052,225038.81771143936
1613,212857.08142394794
7662,258365.2851038289
1705,177510.23894514207
5845,142267.69297164935
8873,161117.36406752004
2798,83238.10659093784
965,461924.1837308255
1355,172031.80676105383
16596,181303.89804839666
5296,123739.56120553942
14032,136118.2816385577
2451,189557.44887069188
15949,214176.2122942954
4393,384511.76322909293
764,190767.07882512631
5317,229303.9610274221
10610,225110.16925800478
10646,149380.07218993496
7695,169050.9518540537
12743,112762.56557911383
1837,239840.6215532301
10674,158136.59986039283
14979,228540.31571526526
6683,255752.39367202713
6587,180620.17794288532
7266,173495.62835322155
10136,143927.29561723865
1048,204905.12840713354
4677,178886.23906720043
6976,450550.7733990042
8120,165394.72515109146
7461,317017.00841621973
4229,169130.29779994022
15983,131580.6081553497
7147,377490.0768426473
10409,236356.00711248338
4041,213148.97789467662
4431,274206.4671789782
3196,239468.6439239718
9825,246081.66715709146
3284,141474.71552198406
3838,143866.8845202502
9183,172373.5426373835
8100,247840.3866618187
4922,182141.52073509278
10798,158854.40062720267
2873,212705.9678388945
1952,169226.1592104776
6474,168542.14000176112
12695,204725.71169570435
16195,143927.29561723865
237,189294.08159542605
13952,173847.99572702346
11350,210538.5015904754
946,167123.30574354398
5985,186013.53817083436
16427,192665.01778568132
13937,180254.31679503396
876,175327.93408803522
14371,190742.57468125812
5527,251233.69294155293
9220,143653.57114601557
11726,169377.89327555028
2966,233148.494001948
12725,175940.832143578
12457,163538.5225784298
16515,132392.70288062876
10969,116685.53907802758
12647,247509.33648395527
3926,277464.40477795416
4302,171609.2550595593
2508,197270.278446958
8718,198677.69658671936
7678,232095.34383235883
12912,231097.96766288835
5935,175010.02108417355
4634,155151.27136686977
6208,223630.305386996
7833,164722.13374638537
6449,175154.96633768457
10692,172529.5794953822
2676,184188.8767763234
6723,179760.3572418453
16727,235666.93083844986
5356,172241.05389918026
13386,175119.82417307323
7813,196543.92507154244
16321,156983.17344498407
5500,175015.9269724469
1917,357102.00933868095
11065,179654.72447728764
2809,206361.2820618959
4220,281423.2031050593
16412,173290.08310177445
14670,211049.40286594676
12787,163160.39911948305
3843,222194.66925771325
5953,381551.4806389002
16182,301541.21590197744
1406,265905.25593155867
16382,169241.16081582158
11650,257986.4910039814
721,172235.77554456936
11045,333154.26146408415
14478,179128.26770069287
9214,239787.0413293833
8615,166173.83003614438
8334,257491.18621550655
3389,386566.361436674
2681,104440.78965654968
2373,233106.21590837318
6031,199397.6263910975
2452,156608.55703720415
14305,198209.6183614502
9484,176628.98292109618
862,201089.5051877049
3422,312846.02523184015
304,241079.33752951713
7697,476750.8482059676
16394,132076.03842773358
2882,235725.3415464945
5600,194302.4508637232
13649,210840.14743907723
3440,193785.5400262252
12920,99896.14922638163
13733,157159.48483602935
3106,208459.96258064717
5959,211245.53224096153
7748,219316.50423794123
6345,128074.93192118513
14551,164969.72044572627
9496,293933.68145801296
7180,317347.53650094464
7883,206843.39995642245
5875,165624.22413535285
5126,338815.73558996647
15605,204231.87590688703
7306,193819.67821773022
10020,182929.56598653225
8909,384597.9105328234
6719,194532.1750488054
5243,185580.442220124
8971,135531.67201039815
10062,248574.00758742623
11962,230839.28994251115
13462,230508.23538473735
8986,151163.747009957
7320,271776.67016191187
15855,319895.9626631006
9415,161264.3341358743
11908,185244.21514216653
16582,218358.6620744905
5573,282145.9618261847
6704,164453.01598198042
12499,216605.7367459704
7110,145405.1832262131
13600,440721.3659567818
772,262379.56837324257
5155,173974.79994519422
14191,235664.14985577395
3734,381757.9708652334
2860,193902.00780755622
13680,130236.99233216354
9879,273427.0348029055
5333,182109.54329812832
5208,153827.1999896715
188,188581.91309369274
11440,165934.0285445122
1165,179258.6883293796
15559,166146.16304134842
12706,178019.45605444734
27,153218.49108116975
4611,190464.31088504635
12937,159015.26160407407
16276,336502.2093244173
6153,147231.54723659664
12058,153175.21279581523
14982,223109.92018283988
15195,245846.4735913807
778,189678.99632971725
10769,130642.96196520331
3268,214964.88305632945
1286,169665.51261730312
5450,388859.9286356172
1221,248298.87615583098
9940,187832.15590106757
13325,230975.90701995298
12270,236635.1477493206
8822,217623.1179098139
10897,174903.4743354295
9330,250792.47445672023
11984,186652.43905913035
15056,272291.07011039695
14954,231137.37699841228
14905,211369.10719649188
5219,209991.82562622518
6613,230147.05079938727
9139,118271.98211100198
11456,180849.33385338358
16626,290700.1507062827
11247,185028.05894034205
9972,213618.6503434898
2631,148038.01145771556
6526,108025.23538622777
192,247046.81748910216
14160,181439.8195181702
7623,332617.0423630831
5468,217804.9834851767
11331,224226.67435019952
3308,125982.19584406682
16154,182681.64863242884
7526,221724.10380089848
10174,183455.5638265446
786,343918.14256006596
3956,397319.37255606527
11499,195037.80483829853
2105,217243.1318058936
16065,205614.03016473612
5999,148721.4194074509
1060,253604.47382332777
4805,381020.0240753312
14876,241683.5804703677
1411,151722.63336068057
6989,122733.69406488928
9869,307043.657176962
1272,224427.34568667406
13306,177956.62627717096
4853,247501.77153057238
210,209279.1945394784
4466,229760.78493531505
2954,254471.54428082265
11110,179642.23908052847
6576,185407.48388198137
10424,224673.32212103414
14269,130555.60936964824
7491,222335.72782452998
2158,160803.23924869174
7386,179027.44236056152
10555,300932.1166327389
13,191947.9662049811
10184,118917.07966657465
15576,143882.37270899452
10698,256623.10015897997
5375,251496.9979538159
9089,208078.65116112502
6126,350061.0845131455
6973,160559.85791202888
15437,214772.92449467615
5000,281747.8807305198
3690,199706.07121317627
14190,175072.97210372132
14930,183157.27522398657
13468,153262.96154311317
4658,325493.1419762542
9111,458118.42772813357
14766,129495.04272503249
10291,193161.98396763467
7295,201292.13734766154
7394,324436.93362765363
3936,263746.24676459923
7127,444217.15103236365
11822,252901.1546154699
908,200159.34748473775
3669,395147.02454460063
15641,316519.14702932653
7585,402096.47780830454
2569,128143.22403570786
976,126831.89390874273
16111,147696.31671340845
10258,140146.46490100972
13075,323463.4547963111
13059,219784.81957798585
5893,176598.7554383815
2308,276854.6757948328
6724,155750.6441550924
9533,175967.19182674403
2122,129330.25673294977
3047,194332.3179138222
8558,166449.27280545124
6977,451354.01941960223
9526,197666.03909871474
12127,214797.24293127152
385,329806.78965028253
13382,269945.92957427585
4135,155139.29550286452
10162,207743.0308703229
6932,145044.10318837652
13321,178134.92990627288
3925,170120.68349100728
14794,151598.48028977367
15151,423646.90663425066
7125,157941.96179708975
12017,184218.1460036628
12288,233652.0430116326
5618,144205.81865141305
14018,165306.6997133046
16465,205752.07848839817
5268,93339.93311501766
14685,128076.95498033508
6477,136941.6322406342
6618,365703.75428826414
12521,174398.80477753066
14749,261212.86799587824
783,143148.574761507
14120,194268.9541627626
6367,306114.7158814314
9493,203300.0159103503
6941,111368.77390344204
178,308128.6383436778
15073,133308.38039392137
14594,191464.18365393527
8622,94561.93718857851
3740,199591.92281547937
3065,161008.59392042996
11752,155823.96944011183
9928,143891.94397721457
329,219286.3397494372
15064,146442.50966758968
9887,177141.10946337058
3263,193773.06048456967
3493,175694.9974333803
5424,193525.16355125364
2560,169975.85417779972
7914,355356.14873232803
9969,218313.44788506898
6223,188447.1634781779
3043,251523.65919650832
3147,141802.6134243352
9366,175459.6995879449
9907,157886.6375877584
10532,294259.7186315204
14417,153795.8532520933
12526,199640.08544824718
11504,132980.82549888865
15999,235139.0778845829
11879,286130.5257692929
7373,222698.09560056723
5654,374124.77625488467
3495,221332.0696395417
7307,135930.2150548213
15417,192845.71539207577
6505,191506.11518629832
7213,201532.02270031086
5107,279917.8872484788
3481,160665.21394654634
11968,364810.2799822242
16723,170990.14235102333
14963,203413.26795536897
2314,134812.61879691714
13224,238345.99640735885
7759,146402.19106998236
13954,251605.51111557844
15957,399340.1708811372
9322,318990.07290908234
171,169420.70549531357
6464,339450.6187755937
12195,183722.13337426825
3008,239814.17313304823
11533,170605.51823220836
8792,260920.06523625826
13966,355920.9541191178
3677,173361.11650280008
10647,227480.75587942195
10974,212763.0884476229
11973,127845.76773510106
12958,180072.44197291665
9952,187611.55695728393
15190,462421.7683360582
560,313454.7396366416
11684,329327.76864635036
3366,128915.71930133196
2163,249228.12159168752
2229,158371.50072085756
16643,413893.8489430674
6554,189348.68659143642
15889,192884.94672400196
13411,210147.16245679714
3818,245808.0980652341
914,206675.1567360944
15357,156498.31106596164
264,222824.39326708583
12055,228910.7942233642
12506,294959.83789706964
9986,193467.43466218104
7200,370204.549750215
15970,175290.9867327149
7485,192207.19288416192
362,146272.44465523967
2493,156015.9647720256
7424,156604.74893371615
7746,203806.07936935904
62,194326.952378949
12124,354931.0159153274
343,203498.66097176797
2421,286075.03594464995
16110,162067.24175038387
13689,191336.17547638877
10035,308388.9331427733
15361,160726.66752787
10373,144304.57721498213
16688,136902.02645589833
9368,177557.44476871763
3416,184601.74398878738
10663,185706.7461520914
5286,174313.1725219099
12622,171419.5479762199
